Location,rent_per_sqft
"DHA Phase 8, DHA Defence",191.11111111111111
"DHA Phase 6, DHA Defence",188.88888888888889
"DHA Phase 8, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Phase 5, DHA Defence",221.11111111111111
"DHA Phase 6, DHA Defence",166.66666666666666
"DHA Phase 6, DHA Defence",200.0
"DHA Phase 5, DHA Defence",194.44444444444446
"DHA Phase 6, DHA Defence",231.11111111111111
"DHA Phase 6, DHA Defence",235.55555555555554
"DHA Phase 6, DHA Defence",240.0
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",146.66666666666666
"DHA Phase 7, DHA Defence",221.11111111111111
"DHA Phase 5, DHA Defence",253.33333333333334
"DHA Phase 6, DHA Defence",
"DHA Phase 6 - Block E, DHA Phase 6",125.92592592592592
"DHA 9 Town, DHA Defence",115.55555555555556
"DHA 9 Town, DHA Defence",121.48148148148148
"DHA Phase 2, DHA Defence",355.55555555555554
"TECH Society, Lahore",222.22222222222223
"DHA 11 Rahbar, Lahore",177.77777777777777
"DHA Phase 6, DHA Defence",284.44444444444446
"DHA Phase 6 - Block J, DHA Phase 6",185.1851851851852
"State Life Housing Society, Lahore",103.70370370370371
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",385.18518518518516
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",442.22222222222223
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",600.0
"PAF Falcon Complex, Gulberg",211.11111111111111
"Nawab Town, Lahore",111.11111111111111
"Bahria Town - Sector E, Bahria Town",208.88888888888889
"DHA 11 Rahbar, Lahore",125.92592592592592
"DHA Phase 2 - Sector H, DHA Defence Phase 2",212.34567901234567
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",533.3333333333334
"Gulberg Greens, Gulberg",133.33333333333334
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",385.18518518518516
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",442.22222222222223
"Bahria Town - Sector E, Bahria Town",186.66666666666666
"Bahria Town - Sector E, Bahria Town",213.33333333333334
"Model Town, Lahore",666.6666666666666
"Model Town, Lahore",237.03703703703704
"Model Town, Lahore",177.77777777777777
"Model Town, Lahore",222.22222222222223
"Model Town, Lahore",311.1111111111111
"Model Town, Lahore",148.14814814814815
"Model Town, Lahore",740.7407407407408
"Model Town, Lahore",162.962962962963
"Model Town, Lahore",253.96825396825398
"Model Town, Lahore",311.1111111111111
"Skypark One, Gulberg Greens",433.3333333333333
"DHA Phase 4 - Block EE, DHA Phase 4",211.11111111111111
"Gulberg Residencia - Block I, Gulberg Residencia",255.55555555555551
"Emaar Crescent Bay, DHA Phase 8",400.0
"Johar Town, Lahore",177.77777777777777
"DHA Phase 6, DHA Defence",333.3333333333333
"DHA Phase 7, DHA Defence",408.88888888888886
"DHA Phase 8, DHA Defence",407.4074074074074
"DHA Phase 6, DHA Defence",466.6666666666667
"DHA 9 Town, DHA Defence",125.92592592592592
"DHA 9 Town, DHA Defence",118.51851851851852
"DHA 9 Town, DHA Defence",124.44444444444444
"DHA 9 Town, DHA Defence",111.11111111111111
"DHA Phase 5, DHA Defence",435.5555555555556
"DHA Phase 2, DHA Defence",333.3333333333333
"DHA 9 Town, DHA Defence",118.51851851851852
"Bahria Town - Sector E, Bahria Town",186.66666666666666
"Model Town, Lahore",311.1111111111111
"Model Town, Lahore",148.14814814814815
"Model Town, Lahore",740.7407407407408
"Model Town, Lahore",162.962962962963
"Model Town, Lahore",253.96825396825398
"Model Town, Lahore",311.1111111111111
"Skypark One, Gulberg Greens",433.3333333333333
"DHA Phase 4 - Block EE, DHA Phase 4",211.11111111111111
"Gulberg Residencia - Block I, Gulberg Residencia",255.55555555555551
"Emaar Crescent Bay, DHA Phase 8",400.0
"Nawab Town, Lahore",111.11111111111111
"Gulberg Greens, Gulberg",166.66666666666666
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",77.77777777777777
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",96.29629629629629
"Bahria Town - Sector E, Bahria Town",186.66666666666666
"Gulberg, Lahore",444.44444444444446
"Gulberg, Lahore",388.8888888888889
"Nawab Town, Lahore",111.11111111111111
"Bahria Homes, Bahria Town - Sector E",103.70370370370371
"DHA 9 Town, DHA Defence",91.85185185185185
"DHA Phase 1, DHA Defence",311.1111111111111
"DHA Phase 2 - Sector E, DHA Defence Phase 2",148.14814814814815
"DHA Phase 4, DHA Defence",177.77777777777777
"DHA Phase 2 - Sector E, DHA Defence Phase 2",192.59259259259258
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",103.70370370370371
"Bahria Orchard, Lahore",66.66666666666667
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 2 - Sector G, DHA Defence Phase 2",118.51851851851852
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"Bahria Town - Talha Block, Bahria Town - Sector E",118.51851851851852
"DHA Defence Phase 2, DHA Defence",162.962962962963
"Bedian Road, Lahore",333.3333333333333
"Bahria Town - Jinnah Block, Bahria Town - Sector E",96.29629629629629
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"Bahria Homes, Bahria Town - Sector E",103.70370370370371
"DHA 9 Town, DHA Defence",91.85185185185185
"DHA Phase 1, DHA Defence",311.1111111111111
"DHA Phase 2 - Sector E, DHA Defence Phase 2",148.14814814814815
"DHA Phase 4, DHA Defence",177.77777777777777
"DHA Phase 2 - Sector E, DHA Defence Phase 2",192.59259259259258
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",103.70370370370371
"Bahria Orchard, Lahore",66.66666666666667
"DHA 9 Town, DHA Defence",91.85185185185185
"DHA Phase 1, DHA Defence",311.1111111111111
"DHA Phase 2 - Sector E, DHA Defence Phase 2",148.14814814814815
"DHA Phase 4, DHA Defence",177.77777777777777
"DHA Phase 2 - Sector E, DHA Defence Phase 2",192.59259259259258
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",103.70370370370371
"Bahria Orchard, Lahore",66.66666666666667
"DHA Defence Phase 2, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 2 - Sector G, DHA Defence Phase 2",118.51851851851852
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"DHA Phase 6, DHA Defence",125.92592592592592
"DHA Phase 6, DHA Defence",122.96296296296296
"Bahria Town - Talha Block, Bahria Town - Sector E",144.44444444444446
"DHA Phase 6, DHA Defence",121.48148148148148
"DHA Phase 6, DHA Defence",118.51851851851852
"Gulberg 2, Gulberg",1222.2222222222222
"Gulberg 3 - Block L, Gulberg 3",611.1111111111111
"Bedian Road, Lahore",88.88888888888889
"Park View City, Lahore",62.22222222222222
"DHA Phase 5, DHA Defence",133.33333333333334
"Smama Star Mall & Residency, Gulberg Greens",188.88888888888889
"Smama Star Mall & Residency, Gulberg Greens",111.11111111111111
"DHA Phase 1 - Sector E, DHA Defence Phase 1",162.962962962963
"Gulberg Arena Mall, Gulberg Greens",200.0
"Skypark One, Gulberg Greens",266.6666666666667
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",150.0
"DHA Phase 4, DHA Defence",244.44444444444446
"Bahria Town - Rafi Block, Bahria Town - Sector E",111.11111111111111
"Gulberg, Lahore",555.5555555555555
"Garhi Shahu, Lahore",88.88888888888889
"DHA Phase 5, DHA Defence",213.33333333333334
"Gulberg Greens, Gulberg",111.11111111111111
"DHA Phase 1, DHA Defence",274.0740740740741
"Akbar Arcade, Gulberg Greens - Block C",160.0
"Park View City, Lahore",62.22222222222222
"DHA Phase 5, DHA Defence",133.33333333333334
"Smama Star Mall & Residency, Gulberg Greens",188.88888888888889
"Smama Star Mall & Residency, Gulberg Greens",111.11111111111111
"DHA Phase 1 - Sector E, DHA Defence Phase 1",162.962962962963
"Gulberg Arena Mall, Gulberg Greens",200.0
"Skypark One, Gulberg Greens",266.6666666666667
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",150.0
"DHA Phase 5, DHA Defence",133.33333333333334
"Smama Star Mall & Residency, Gulberg Greens",188.88888888888889
"Smama Star Mall & Residency, Gulberg Greens",111.11111111111111
"DHA Phase 1 - Sector E, DHA Defence Phase 1",162.962962962963
"Gulberg Arena Mall, Gulberg Greens",200.0
"Skypark One, Gulberg Greens",266.6666666666667
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",150.0
"DHA Phase 4, DHA Defence",244.44444444444446
"DHA Phase 1, DHA Defence",274.0740740740741
"Akbar Arcade, Gulberg Greens - Block C",160.0
"Gulberg Greens, Gulberg",244.44444444444446
"Gulberg Heights, Gulberg Greens",213.33333333333334
"Diamond Mall & Residency, Gulberg Greens",111.11111111111111
"Diamond Mall & Residency, Gulberg Greens",88.88888888888889
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"Gulberg Greens, Gulberg",142.22222222222223
"DHA 9 Town - Block A, DHA 9 Town",111.11111111111111
"DHA Phase 6, DHA Defence",337.77777777777777
"Defence Raya, DHA Defence",272.22222222222223
"DHA Phase 5, DHA Defence",444.44444444444446
"DHA Phase 7, DHA Defence",337.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",622.2222222222222
"Gulberg Greens, Gulberg",142.22222222222223
"DHA 9 Town - Block A, DHA 9 Town",111.11111111111111
"DHA Phase 6, DHA Defence",337.77777777777777
"Defence Raya, DHA Defence",272.22222222222223
"DHA Phase 5, DHA Defence",444.44444444444446
"DHA Phase 7, DHA Defence",337.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",622.2222222222222
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Phase 7, DHA Defence",311.1111111111111
"DHA Phase 7, DHA Defence",302.22222222222223
"Bukhari Commercial Area, DHA Phase 6",118.51851851851852
"Defence Raya, DHA Defence",666.6666666666666
"Park View City, Lahore",120.0
"DHA Phase 2, DHA Defence",296.2962962962963
"Bukhari Commercial Area, DHA Phase 6",266.6666666666667
"DHA Phase 1 - Block P, DHA Phase 1",161.11111111111111
"DHA Phase 5, DHA Defence",259.25925925925924
"DHA Phase 2 Extension, DHA Defence",140.74074074074073
"Gulberg Greens, Gulberg",1185.1851851851852
"Punjab Small Industries Colony, Lahore",66.66666666666667
"Penta Square By DHA Lahore, DHA Phase 5",400.0
"NFC 1, Lahore",185.1851851851852
"DHA Phase 1 - Sector B, DHA Defence Phase 1",133.33333333333334
"Tariq Gardens, Lahore",111.11111111111111
"Gulberg, Lahore",166.66666666666666
"Bahria Town - Sector E, Bahria Town",191.11111111111111
"Defence Raya, DHA Defence",666.6666666666666
"Park View City, Lahore",120.0
"DHA Phase 2, DHA Defence",296.2962962962963
"Bukhari Commercial Area, DHA Phase 6",266.6666666666667
"DHA Phase 1 - Block P, DHA Phase 1",161.11111111111111
"DHA Phase 5, DHA Defence",259.25925925925924
"DHA Phase 2 Extension, DHA Defence",140.74074074074073
"DHA Phase 5 - Block L, DHA Phase 5",240.0
"DHA 9 Town, DHA Defence",244.44444444444446
"DHA Phase 5, DHA Defence",740.7407407407408
"DHA Phase 8, DHA Defence",777.7777777777778
"Rahat Commercial Area, DHA Phase 6",120.0
"New Super Town, Lahore",211.11111111111111
"DHA Phase 5 - Block B, DHA Phase 5",148.14814814814815
"Gulberg Greens, Gulberg",96.29629629629629
"DHA Phase 4, DHA Defence",133.33333333333334
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 5 - Block L, DHA Phase 5",240.0
"DHA 9 Town, DHA Defence",244.44444444444446
"DHA Phase 5, DHA Defence",740.7407407407408
"DHA Phase 8, DHA Defence",777.7777777777778
"Rahat Commercial Area, DHA Phase 6",120.0
"New Super Town, Lahore",211.11111111111111
"DHA Phase 5 - Block B, DHA Phase 5",148.14814814814815
"DHA Phase 6 - Block A, DHA Phase 6",266.6666666666667
"DHA Phase 6 - Block B, DHA Phase 6",275.55555555555554
"Bahria Town - Sector E, Bahria Town",155.55555555555554
"Air Avenue - Block N, DHA Phase 8 - Ex Air Avenue",118.51851851851852
"DHA Phase 1 - Block E, DHA Phase 1",111.11111111111111
"Bedian Road, Lahore",51.851851851851855
"DHA Phase 6, DHA Defence",266.6666666666667
"Gulberg Residencia, Gulberg",133.33333333333334
"Gulberg, Lahore",388.8888888888889
"DHA Phase 6 - Block B, DHA Phase 6",275.55555555555554
"Bahria Town - Sector E, Bahria Town",155.55555555555554
"Air Avenue - Block N, DHA Phase 8 - Ex Air Avenue",118.51851851851852
"DHA Phase 1 - Block E, DHA Phase 1",111.11111111111111
"Bedian Road, Lahore",51.851851851851855
"DHA Phase 6, DHA Defence",266.6666666666667
"Gulberg Residencia, Gulberg",133.33333333333334
"Gulberg, Lahore",388.8888888888889
"DHA Phase 7, DHA Defence",248.88888888888889
"Lignum Tower, DHA Defence Phase 2",155.55555555555554
"DHA Phase 1, DHA Defence",170.37037037037035
"Gulberg Greens - Block E, Gulberg Greens",111.11111111111111
"DHA Phase 5, DHA Defence",250.0
"Gulberg Residencia, Gulberg",103.70370370370371
"DHA Phase 2, DHA Defence",146.66666666666666
"DHA Phase 8, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",162.962962962963
"DHA Phase 4, DHA Defence",186.66666666666666
"DHA Phase 4 - Block GG, DHA Phase 4",200.0
"DHA Phase 6, DHA Defence",162.962962962963
"DHA Phase 4, DHA Defence",186.66666666666666
"DHA Phase 4 - Block GG, DHA Phase 4",200.0
"Penta Square By DHA Lahore, DHA Phase 5",777.7777777777778
"DHA 9 Town, DHA Defence",77.77777777777777
"DHA Phase 8 - Ex Park View, DHA Phase 8",333.3333333333333
"DHA Phase 7, DHA Defence",125.92592592592592
"DHA Phase 8, DHA Defence",265.77777777777777
"Gulberg Greens, Gulberg",933.3333333333334
"Nishat Commercial Area, DHA Phase 6",144.44444444444446
"DHA Phase 1, DHA Defence",153.33333333333334
"DHA Phase 5, DHA Defence",96.29629629629629
"Gulberg 2, Gulberg",296.2962962962963
"Gulberg Residencia, Gulberg",255.55555555555551
"DHA Phase 6, DHA Defence",311.1111111111111
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",136.2962962962963
"DHA Phase 1, DHA Defence",153.33333333333334
"DHA Phase 5, DHA Defence",96.29629629629629
"Gulberg 2, Gulberg",296.2962962962963
"Gulberg Residencia, Gulberg",255.55555555555551
"DHA Phase 6, DHA Defence",311.1111111111111
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",136.2962962962963
"DHA Phase 7, DHA Defence",192.59259259259258
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",140.74074074074073
"DHA Phase 5, DHA Defence",105.55555555555556
"Model Town, Lahore",311.1111111111111
"Abdalians Cooperative Housing Society, Lahore",222.22222222222223
"DHA Phase 3, DHA Defence",166.66666666666666
"Gulberg Greens, Gulberg",188.88888888888889
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",146.66666666666666
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",140.74074074074073
"DHA Phase 5, DHA Defence",105.55555555555556
"Model Town, Lahore",311.1111111111111
"Abdalians Cooperative Housing Society, Lahore",222.22222222222223
"DHA Phase 3, DHA Defence",166.66666666666666
"Gulberg Greens, Gulberg",188.88888888888889
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",146.66666666666666
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",144.44444444444446
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",140.74074074074073
"Gulberg Greens - Block A, Gulberg Greens",388.8888888888889
"DHA Phase 7, DHA Defence",162.962962962963
"Gulberg, Lahore",317.46031746031747
"Gulberg, Lahore",666.6666666666666
"DHA Phase 2, DHA Defence",115.55555555555556
"Gulberg, Lahore",
"DHA 9 Town - Block A, DHA 9 Town",118.51851851851852
"DHA 9 Town, DHA Defence",83.33333333333333
"DHA 9 Town, DHA Defence",111.11111111111111
"DHA Phase 2, DHA Defence",155.55555555555554
"Gulberg 2, Gulberg",370.3703703703704
"Gulberg Greens, Gulberg",200.0
"Gulberg Greens, Gulberg",177.77777777777777
"Sukh Chayn Gardens, Lahore",78.51851851851852
"Canal Garden, Lahore",122.22222222222223
"DHA Phase 5, DHA Defence",122.22222222222223
"DHA Phase 7 Extension, DHA Defence",277.77777777777777
"Askari 3, DHA Defence",105.55555555555556
"Bedian Road, Lahore",133.33333333333334
"Sabzazar Scheme, Lahore",151.11111111111111
"Sabzazar Scheme, Lahore",77.77777777777777
"DHA Phase 6, DHA Defence",337.77777777777777
"DHA Phase 6, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",328.8888888888889
"Sabzazar Scheme, Lahore",83.33333333333333
"Sabzazar Scheme, Lahore",81.48148148148148
"DHA Phase 6, DHA Defence",320.0
"Valencia Housing Society, Lahore",88.88888888888889
"DHA Phase 6, DHA Defence",211.11111111111111
"DHA Phase 5, DHA Defence",217.7777777777778
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 5, DHA Defence",211.11111111111111
"Gulberg Greens, Gulberg",266.6666666666667
"DHA Phase 3, DHA Defence",222.22222222222223
"Penta Square By DHA Lahore, DHA Phase 5",666.6666666666666
"State Life Housing Society, Lahore",88.88888888888889
"DHA 9 Town, DHA Defence",103.70370370370371
"Park View City, Lahore",81.48148148148148
"DHA 9 Town, DHA Defence",192.59259259259258
"DHA Phase 4, DHA Defence",244.44444444444449
"Bankers Avenue Cooperative Housing Society, Lahore",109.62962962962963
"Park View City, Lahore",133.33333333333334
"DHA Phase 4 - Block DD, DHA Phase 4",187.77777777777777
"Badar Commercial Area, DHA Phase 5",122.22222222222223
"DHA Phase 5, DHA Defence",122.22222222222223
"DHA Phase 7 Extension, DHA Defence",277.77777777777777
"Askari 3, DHA Defence",105.55555555555556
"Bedian Road, Lahore",133.33333333333334
"Sabzazar Scheme, Lahore",151.11111111111111
"Sabzazar Scheme, Lahore",77.77777777777777
"DHA Phase 6, DHA Defence",337.77777777777777
"DHA Phase 6, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",328.8888888888889
"Sabzazar Scheme, Lahore",83.33333333333333
"Sabzazar Scheme, Lahore",81.48148148148148
"DHA Phase 6, DHA Defence",320.0
"Valencia Housing Society, Lahore",88.88888888888889
"DHA Phase 6, DHA Defence",211.11111111111111
"DHA Phase 5, DHA Defence",217.7777777777778
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 5, DHA Defence",211.11111111111111
"Bahria Town - Sector E, Bahria Town",191.11111111111111
"Paragon City, Lahore",103.70370370370371
"Paragon City, Lahore",96.29629629629629
"DHA Phase 1, DHA Defence",208.88888888888889
"DHA Phase 3, DHA Defence",188.88888888888889
"DHA 9 Town, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",577.7777777777778
"Valencia Housing Society, Lahore",125.92592592592592
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"Shadab Garden, Lahore",74.07407407407408
"EME Society, Lahore",133.33333333333334
"Rail Town (Canal City), Lahore",124.44444444444444
"EME Society, Lahore",133.33333333333334
"EME Society, Lahore",177.77777777777777
"EME Society, Lahore",133.33333333333334
"EME Society, Lahore",259.25925925925924
"EME Society, Lahore",222.22222222222223
"Heir, Lahore",29.62962962962963
"DHA Phase 6, DHA Defence",253.33333333333334
"DHA Phase 6, DHA Defence",266.6666666666667
"Gulberg 3, Gulberg",400.0
"Gulberg, Lahore",444.44444444444446
"Bahria Town - Sector E, Bahria Town",191.11111111111111
"Paragon City, Lahore",103.70370370370371
"Paragon City, Lahore",96.29629629629629
"DHA Phase 1, DHA Defence",208.88888888888889
"DHA Phase 3, DHA Defence",188.88888888888889
"DHA 9 Town, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",577.7777777777778
"Valencia Housing Society, Lahore",125.92592592592592
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"Shadab Garden, Lahore",74.07407407407408
"EME Society, Lahore",133.33333333333334
